"","close.date","exit.reason"
"1",2011-08-01,"Profit target"
"2",2011-08-08,"Loss limit"
"3",2011-10-05,"Profit target"
"4",2011-10-19,"Profit target"
"5",2011-11-11,"Profit target"
"6",2011-12-20,"Profit target"
"7",2012-02-21,"Profit target"
"8",2012-03-13,"Profit target"
"9",2012-05-14,"Profit target"
"10",2012-06-04,"Profit target"
"11",2012-06-13,"Profit target"
"12",2012-07-27,"Profit target"
"13",2012-08-10,"Profit target"
"14",2012-10-26,"Profit target"
"15",2012-11-19,"Profit target"
"16",2012-12-26,"Profit target"
"17",2013-01-23,"Profit target"
"18",2013-02-15,"Profit target"
"19",2013-03-14,"Profit target"
"20",2013-04-26,"Profit target"
"21",2013-05-24,"Profit target"
"22",2013-06-24,"Profit target"
"23",2013-07-29,"Profit target"
"24",2013-09-03,"Profit target"
"25",2013-11-07,"Profit target"
"26",2013-11-20,"Profit target"
"27",2013-12-23,"Profit target"
"28",2014-01-22,"Profit target"
"29",2014-02-13,"Profit target"
"30",2014-03-20,"Profit target"
"31",2014-05-02,"Profit target"
"32",2014-05-20,"Profit target"
"33",2014-07-08,"Profit target"
"34",2014-07-25,"Profit target"
"35",2014-09-09,"Profit target"
"36",2014-10-27,"Profit target"
"37",2014-12-05,"Profit target"
"38",2014-12-29,"Profit target"
"39",2015-02-17,"Profit target"
"40",2015-03-20,"Profit target"
"41",2015-04-24,"Loss limit"
"42",2015-06-16,"Profit target"
"43",2015-07-24,"Loss limit"
"44",2015-08-24,"Loss limit"
"45",2015-09-15,"Profit target"
"46",2015-10-23,"Profit target"
"47",2012-04-25,"Profit target"
"48",2012-05-17,"Loss limit"
"49",2012-06-21,"Profit target"
"50",2012-07-17,"Profit target"
"51",2012-08-09,"Profit target"
"52",2012-10-15,"Profit target"
"53",2012-11-19,"Profit target"
"54",2012-12-24,"Profit target"
"55",2013-01-14,"Profit target"
"56",2013-02-13,"Profit target"
"57",2013-03-26,"Profit target"
"58",2013-04-23,"Profit target"
"59",2013-05-20,"Profit target"
"60",2013-06-20,"Loss limit"
"61",2013-07-22,"Profit target"
"62",2013-09-04,"Profit target"
"63",2013-10-21,"Profit target"
"64",2013-11-29,"Profit target"
"65",2013-12-18,"Profit target"
"66",2014-01-15,"Profit target"
"67",2014-02-26,"Profit target"
"68",2014-03-18,"Profit target"
"69",2014-04-21,"Profit target"
"70",2014-05-27,"Profit target"
"71",2014-06-20,"Profit target"
"72",2014-08-04,"Profit target"
"73",2014-08-15,"Profit target"
"74",2014-10-22,"Profit target"
"75",2014-11-14,"Profit target"
"76",2014-12-22,"Profit target"
"77",2015-02-12,"Profit target"
"78",2015-03-24,"Profit target"
"79",2015-04-24,"Loss limit"
"80",2015-05-14,"Profit target"
"81",2015-06-18,"Profit target"
"82",2015-07-16,"Profit target"
"83",2015-08-21,"Loss limit"
"84",2015-09-14,"Profit target"
"85",2015-10-28,"Profit target"
"86",2012-05-11,"Loss limit"
"87",2012-05-14,"Loss limit"
"88",2012-06-18,"Profit target"
"89",2012-07-18,"Profit target"
"90",2012-08-21,"Profit target"
"91",2012-10-15,"Profit target"
"92",2012-11-23,"Profit target"
"93",2013-01-03,"Loss limit"
"94",2013-01-14,"Profit target"
"95",2013-02-13,"Profit target"
"96",2013-03-27,"Profit target"
"97",2013-04-23,"Profit target"
"98",2013-05-17,"Profit target"
"99",2013-06-19,"Loss limit"
"100",2013-07-15,"Profit target"
"101",2013-09-03,"Profit target"
"102",2013-10-23,"Profit target"
"103",2013-12-18,"Profit target"
"104",2013-12-18,"Profit target"
"105",2014-01-22,"Profit target"
"106",2014-03-03,"Profit target"
"107",2014-03-18,"Profit target"
"108",2014-05-01,"Profit target"
"109",2014-05-20,"Profit target"
"110",2014-07-02,"Profit target"
"111",2014-07-31,"Profit target"
"112",2014-08-18,"Profit target"
"113",2014-10-27,"Profit target"
"114",2014-11-25,"Profit target"
"115",2014-12-15,"Loss limit"
"116",2015-02-19,"Profit target"
"117",2015-03-13,"Loss limit"
"118",2015-05-13,"Profit target"
"119",2015-05-18,"Profit target"
"120",2015-06-22,"Profit target"
"121",2015-08-06,"Loss limit"
"122",2015-09-18,"Expiration"
"123",2015-09-14,"Profit target"
"124",2015-10-19,"Profit target"
"125",2012-04-23,"Profit target"
"126",2012-05-16,"Loss limit"
"127",2012-06-20,"Profit target"
"128",2012-07-17,"Profit target"
"129",2012-08-13,"Profit target"
"130",2012-11-08,"Profit target"
"131",2012-11-23,"Profit target"
"132",2013-01-02,"Loss limit"
"133",2013-01-14,"Profit target"
"134",2013-02-25,"Loss limit"
"135",2013-03-27,"Profit target"
"136",2013-04-23,"Profit target"
"137",2013-05-22,"Profit target"
"138",2013-06-20,"Loss limit"
"139",2013-07-31,"Profit target"
"140",2013-08-30,"Profit target"
"141",2013-10-17,"Profit target"
"142",2013-12-10,"Profit target"
"143",2013-12-24,"Profit target"
"144",2014-01-22,"Profit target"
"145",2014-02-25,"Profit target"
"146",2014-03-24,"Profit target"
"147",2014-04-16,"Profit target"
"148",2014-05-13,"Profit target"
"149",2014-06-19,"Profit target"
"150",2014-07-28,"Loss limit"
"151",2014-08-15,"Profit target"
"152",2014-10-27,"Profit target"
"153",2014-11-25,"Profit target"
"154",2015-01-06,"Profit target"
"155",2015-02-17,"Profit target"
"156",2015-03-24,"Profit target"
"157",2015-04-08,"Loss limit"
"158",2015-05-15,"Profit target"
"159",2015-06-23,"Profit target"
"160",2015-07-08,"Loss limit"
"161",2015-08-24,"Loss limit"
"162",2015-09-18,"Profit target"
"163",2015-10-29,"Profit target"
"164",2012-05-08,"Loss limit"
"165",2012-05-15,"Loss limit"
"166",2012-06-18,"Profit target"
"167",2012-07-27,"Profit target"
"168",2012-09-07,"Loss limit"
"169",2012-10-16,"Profit target"
"170",2012-12-12,"Profit target"
"171",2012-12-21,"Profit target"
"172",2013-01-22,"Profit target"
"173",2013-03-04,"Loss limit"
"174",2013-03-15,"Profit target"
"175",2013-04-12,"Loss limit"
"176",2013-05-29,"Profit target"
"177",2013-06-24,"Loss limit"
"178",2013-07-17,"Profit target"
"179",2013-08-30,"Profit target"
"180",2013-10-15,"Profit target"
"181",2013-11-15,"Profit target"
"182",2013-12-18,"Profit target"
"183",2014-01-14,"Profit target"
"184",2014-03-18,"Profit target"
"185",2014-03-18,"Profit target"
"186",2014-04-17,"Profit target"
"187",2014-05-12,"Profit target"
"188",2014-06-19,"Loss limit"
"189",2014-07-22,"Profit target"
"190",2014-08-14,"Profit target"
"191",2014-10-30,"Loss limit"
"192",2014-11-28,"Profit target"
"193",2014-12-26,"Profit target"
"194",2015-02-25,"Profit target"
"195",2015-03-09,"Loss limit"
"196",2015-04-20,"Profit target"
"197",2015-05-14,"Profit target"
"198",2015-06-18,"Profit target"
"199",2015-07-20,"Loss limit"
"200",2015-09-02,"Profit target"
"201",2015-09-09,"Profit target"
"202",2015-10-09,"Loss limit"
"203",2011-06-21,"Profit target"
"204",2011-07-21,"Profit target"
"205",2011-08-08,"Loss limit"
"206",2011-10-12,"Profit target"
"207",2011-10-13,"Profit target"
"208",2011-11-30,"Profit target"
"209",2011-12-15,"Profit target"
"210",2012-02-16,"Profit target"
"211",2012-03-15,"Profit target"
"212",2012-04-30,"Profit target"
"213",2012-05-11,"Loss limit"
"214",2012-06-12,"Profit target"
"215",2012-07-17,"Profit target"
"216",2012-08-10,"Profit target"
"217",2012-10-23,"Profit target"
"218",2012-11-26,"Profit target"
"219",2013-01-04,"Loss limit"
"220",2013-02-01,"Loss limit"
"221",2013-02-27,"Profit target"
"222",2013-03-11,"Profit target"
"223",2013-04-22,"Profit target"
"224",2013-05-17,"Loss limit"
"225",2013-07-05,"Profit target"
"226",2013-07-17,"Profit target"
"227",2013-09-09,"Profit target"
"228",2013-10-17,"Profit target"
"229",2013-11-20,"Profit target"
"230",2013-12-27,"Profit target"
"231",2014-01-16,"Profit target"
"232",2014-02-14,"Profit target"
"233",2014-03-24,"Profit target"
"234",2014-04-22,"Profit target"
"235",2014-05-19,"Profit target"
"236",2014-07-18,"Expiration"
"237",2014-07-15,"Profit target"
"238",2014-08-15,"Profit target"
"239",2014-10-23,"Profit target"
"240",2014-11-19,"Profit target"
"241",2015-01-02,"Profit target"
"242",2015-03-10,"Profit target"
"243",2015-03-23,"Profit target"
"244",2015-04-21,"Profit target"
"245",2015-06-12,"Expiration"
"246",2015-07-02,"Profit target"
"247",2015-07-15,"Profit target"
"248",2015-08-21,"Loss limit"
"249",2015-09-11,"Profit target"
"250",2015-10-12,"Profit target"
"251",2011-06-21,"Profit target"
"252",2011-07-20,"Profit target"
"253",2011-08-08,"Loss limit"
"254",2011-10-05,"Profit target"
"255",2011-10-18,"Profit target"
"256",2011-11-21,"Profit target"
"257",2011-12-20,"Profit target"
"258",2012-02-21,"Profit target"
"259",2012-04-04,"Profit target"
"260",2012-04-26,"Profit target"
"261",2012-06-01,"Loss limit"
"262",2012-06-08,"Profit target"
"263",2012-07-19,"Profit target"
"264",2012-08-10,"Profit target"
"265",2012-10-23,"Loss limit"
"266",2012-11-21,"Profit target"
"267",2012-12-26,"Profit target"
"268",2013-01-23,"Profit target"
"269",2013-02-27,"Profit target"
"270",2013-03-14,"Loss limit"
"271",2013-04-19,"Loss limit"
"272",2013-06-05,"Profit target"
"273",2013-07-18,"Profit target"
"274",2013-07-18,"Profit target"
"275",2013-09-10,"Profit target"
"276",2013-10-24,"Profit target"
"277",2013-11-25,"Profit target"
"278",2013-12-20,"Profit target"
"279",2014-01-22,"Profit target"
"280",2014-03-14,"Profit target"
"281",2014-04-17,"Expiration"
"282",2014-04-17,"Profit target"
"283",2014-05-23,"Profit target"
"284",2014-07-01,"Profit target"
"285",2014-07-18,"Profit target"
"286",2014-08-13,"Profit target"
"287",2014-10-21,"Loss limit"
"288",2014-11-14,"Profit target"
"289",2014-12-15,"Loss limit"
"290",2015-03-02,"Profit target"
"291",2015-03-20,"Profit target"
"292",2015-04-21,"Profit target"
"293",2015-05-15,"Profit target"
"294",2015-06-18,"Profit target"
"295",2015-07-21,"Profit target"
"296",2015-08-17,"Profit target"
"297",2015-09-09,"Profit target"
"298",2015-10-20,"Profit target"
"299",2012-04-27,"Profit target"
"300",2012-05-16,"Loss limit"
"301",2012-06-18,"Profit target"
"302",2012-07-18,"Profit target"
"303",2012-08-13,"Profit target"
"304",2012-10-31,"Profit target"
"305",2012-11-19,"Profit target"
"306",2013-01-14,"Profit target"
"307",2013-01-22,"Profit target"
"308",2013-02-20,"Loss limit"
"309",2013-03-11,"Profit target"
"310",2013-04-15,"Loss limit"
"311",2013-05-30,"Profit target"
"312",2013-06-26,"Loss limit"
"313",2013-07-12,"Profit target"
"314",2013-08-15,"Loss limit"
"315",2013-10-18,"Profit target"
"316",2013-12-10,"Profit target"
"317",2013-12-23,"Profit target"
"318",2014-01-21,"Profit target"
"319",2014-03-07,"Profit target"
"320",2014-04-02,"Profit target"
"321",2014-04-23,"Profit target"
"322",2014-05-16,"Profit target"
"323",2014-06-10,"Profit target"
"324",2014-07-18,"Profit target"
"325",2014-08-26,"Profit target"
"326",2014-10-14,"Profit target"
"327",2014-11-21,"Profit target"
"328",2014-12-08,"Profit target"
"329",2015-02-25,"Profit target"
"330",2015-03-19,"Profit target"
"331",2015-04-27,"Profit target"
"332",2015-05-26,"Profit target"
"333",2015-06-22,"Profit target"
"334",2015-08-07,"Profit target"
"335",2015-08-31,"Profit target"
"336",2015-09-18,"Profit target"
"337",2015-10-26,"Profit target"
"338",2012-04-26,"Profit target"
"339",2012-05-15,"Loss limit"
"340",2012-06-18,"Profit target"
"341",2012-07-25,"Profit target"
